Comment,Designator,Footprint,JLCPCB Part #
0.1u,"C1,C2,C3,C4",Capacitor_SMD:C_0603_1608Metric,C14663
signals,J1,Connector_PinSocket_2.54mm:PinSocket_1x07_P2.54mm_Vertical,C2932672
output,J2,Connector_PinSocket_2.54mm:PinSocket_2x08_P2.54mm_Vertical,C239348
source,J3,Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Vertical,C2905414
470,"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32",Resistor_SMD:R_0603_1608Metric,C23179
74HC595,"U1,U10,U19,U20",Package_SO:TSSOP-16_4.4x5mm_P0.65mm,C273642
TLP176GA,"U2,U3,U4,U5,U6,U7,U8,U9,U11,U12,U13,U14,U15,U16,U17,U18,U21,U22,U23,U24,U25,U26,U27,U28,U29,U30,U31,U32,U33,U34,U35,U36",keigo_custom_footprint:TLP176GA,C516859
